Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
,no,Gendressa PHCC,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Gentil PHCC,,,Visit Location;,,,,Jinkuata Payam,,,,,Maban County,Upper Nile State,,,
,no,Gerger PHCC,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,Geri PHCU,,,Visit Location;,,,,Wudabi Payam,,,,,Morobo County,Central Equatoria State,,,
,no,Gessboro PHCU,,,Visit Location;,,,,Ringi Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Gette PHCU,,,Visit Location;,,,,Udici Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Ghabat PHCC,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Giatan PHCU,,,Visit Location;,,,,Kpaile Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Gilo PHCU,,,Visit Location;,,,,Hatire Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Gimora PHCU,,,Visit Location;,,,,Rokon Payam,,,,,Juba County,Central Equatoria State,,,
,no,Gimunu PHCU,,,Visit Location;,,,,Yei Town Payam,,,,,Yei County,Central Equatoria State,,,
,no,Ginyabio PHCU,,,Visit Location;,,,,Kupera Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Gira PHCU,,,Visit Location;,,,,Bagori Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,Global Health PHCC,,,Visit Location;,,,,Northern Malakal Payam,,,,,Malakal County,Upper Nile State,,,
,no,Globany PHCU,,,Visit Location;,,,,Kodok Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Gogrial PHCC,,,Visit Location;,,,,Gogrial Payam,,,,,Gogrial West County,Warrap State,,,
,no,Goja PHCU,,,Visit Location;,,,,Otogo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Gok Machar PHCC,,,Visit Location;,,,,Malual North Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Goldhim TB PHCC,,,Visit Location;,,,,Baach Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Goldora IDP PHCC,,,Visit Location;,,,,Galdora Payam,,,,,Melut County,Upper Nile State,,,
,no,Goli PHCU,,,Visit Location;,,,,Tore Payam,,,,,Yei County,Central Equatoria State,,,
,no,Gollo PHCU,,,Visit Location;,,,,Kodok Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Gondokoro PHCU,,,Visit Location;,,,,Gondokoro Payam,,,,,Juba County,Central Equatoria State,,,
,no,Good Sephard PHCC,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Good Shephard PHCC,,,Visit Location;,,,,Kauto Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Gor Ayak PHCU,,,Visit Location;,,,,Wunrok Payam,,,,,Twic County,Warrap State,,,
,no,Gor Ayen PHCU,,,Visit Location;,,,,Malual North Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Goribalau PHCU,,,Visit Location;,,,,Kotobi Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Gorom PHCC,,,Visit Location;,,,,Rejaf Payam,,,,,Juba County,Central Equatoria State,,,
,no,Gorwai PHCC,,,Visit Location;,,,,Pajiek Payam,,,,,Ayod County,Jonglei State,,,
,no,Gorwai PHCU,,,Visit Location;,,,,Manajang Payam,,,,,Fangak County,Jonglei State,,,
,no,Guangnou PHCU,,,Visit Location;,,,,Gomjuer West Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Guangnou PHCU,,,Visit Location;,,,,Gomjuer West Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Guat PHCU,,,Visit Location;,,,,Guat Payam,,,,,Leer County,Unity State,,,
,no,Guba PHCU,,,Visit Location;,,,,Wulu Payam,,,,,Wulu County,Lakes State,,,
,no,Gudele Block 4 PHCU,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Gudele Surgical Home PHCU,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Gudele Surgical Home Private HOSPITAL,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Guelguk PHCC,,,Visit Location;,,,,Guelguk Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Guit PHCC,,,Visit Location;,,,,Guit Payam,,,,,Guit County,Unity State,,,
,no,Gulmar PHCU,,,Visit Location;,,,,Bargel Payam,,,,,Wulu County,Lakes State,,,
,no,Gulu PHCU,,,Visit Location;,,,,Mundri Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Gumbo PHCC,,,Visit Location;,,,,Rejaf Payam,,,,,Juba County,Central Equatoria State,,,
,no,Gumel PHCU,,,Visit Location;,,,,Kangi Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Gumriak PHCU,,,Visit Location;,,,,Jamjang Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Gumuruk PHCU,,,Visit Location;,,,,Pibor Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Gurei PHCC,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,Gurnyang PHCU,,,Visit Location;,,,,Maker Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Guruba PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Gurujo PHCU,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Gurulotogu PHCU,,,Visit Location;,,,,Tijor Payam,,,,,Juba County,Central Equatoria State,,,
,no,Guruvanza PHCU,,,Visit Location;,,,,Namutina Payam (Nagero),,,,,Nagero County,Western Equatoria State,,,
,no,Gusfami PHCU,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,Gwulukuk PHCU,,,Visit Location;,,,,Reggo Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,HAAKUOR PHCU,,,Visit Location;,,,,Reggo Payam,,,,,Terekeka County,Unity State,,,
,no,Haat PHCU,,,Visit Location;,,,,Kiech Kuon Payam,,,,,Luakpiny/Nasir County,Jonglei State,,,
,no,Haat PHCU,,,Visit Location;,,,,Kiech Kuon Payam,,,,,Luakpiny/Nasir County,Jonglei State,,,
,no,Haba PHCU,,,Visit Location;,,,,Longiro Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Haforiere PHCU,,,Visit Location;,,,,Hiyala Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Hai Bafra PHCU,,,Visit Location;,,,,Wau North Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Hai Dinka PHCC,,,Visit Location;,,,,Wau North Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Hai Ismael Hamed PHCU,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,Hai Jebel PHCU,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Hai Matar PHCU,,,Visit Location;,,,,Lekuangole Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Hakima Yacoub PHCC,,,Visit Location;,,,,Jamjang Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Haliba PHCU,,,Visit Location;,,,,Ngauro Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Hamia PHCC,,,Visit Location;,,,,Yei Town Payam,,,,,Yei County,Central Equatoria State,,,
,no,Hatire PHCC,,,Visit Location;,,,,Hatire Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Haykur PHCU,,,Visit Location;,,,,Nyal Payam,,,,,Panyijar County,Unity State,,,
,no,Hidonge Ifura PHCU,,,Visit Location;,,,,Hiyala Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Hidonge malagit PHCU,,,Visit Location;,,,,Hiyala Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Hikpiro PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Hilieu PHCC,,,Visit Location;,,,,Himodonge Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Hiyala PHCC,,,Visit Location;,,,,Hiyala Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Homkor PHCU,,,Visit Location;,,,,Roam Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Hope health Center-Pamir,,,Visit Location;,,,,Jamjang Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Huma PHCU,,,Visit Location;,,,,Ikotos Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Ibalany PHCU,,,Visit Location;,,,,Nyong Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Ibba PHCC,,,Visit Location;,,,,Ibba Centre Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Ibba Prison PHCU,,,Visit Location;,,,,Ibba Centre Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Ibele PHCU,,,Visit Location;,,,,Lohutok Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Ibonni PHCU,,,Visit Location;,,,,Lohutok Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Idali PHCU,,,Visit Location;,,,,Longiro Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,IDEAS PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,IDU,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Ifuto PHCC,,,Visit Location;,,,,Ifwotu Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Iggi PHCU,,,Visit Location;,,,,Nabanga Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Igyi PHCU,,,Visit Location;,,,,Nabanga Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Ikwoto PHCC,,,Visit Location;,,,,Ikotos Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Ilieu PHCU,,,Visit Location;,,,,Hiyala Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Iloli PHCU,,,Visit Location;,,,,Hiyala Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Ilyangiri PHCU,,,Visit Location;,,,,Lirya Payam,,,,,Juba County,Central Equatoria State,,,
,no,IMEDU PHCU,,,Visit Location;,,,,Arihilo Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Imedu PHCU,,,Visit Location;,,,,Arihilo Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Imehejek PHCC,,,Visit Location;,,,,Imehejek Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Imila PHCU,,,Visit Location;,,,,Hatire Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Imilai PHCU,,,Visit Location;,,,,Himodonge Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Imokoru PHCU,,,Visit Location;,,,,Ifwotu Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Imotong PHCC,,,Visit Location;,,,,Imotong Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Imuluha PHCU,,,Visit Location;,,,,Lohutok Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Imurok PHCU,,,Visit Location;,,,,Imurok Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Indeed Truth PHCC,,,Visit Location;,,,,Tonj Payam,,,,,Tonj South County,Warrap State,,,
,no,International HOSPITAL,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Jaac PPF PHCU,,,Visit Location;,,,,Malual West Payam (Aweil N),,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Jaak PHCU,,,Visit Location;,,,,Jaak Payam,,,,,Koch County,Unity State,,,
,no,Jaguar PHCU,,,Visit Location;,,,,Tharjiath Payam,,,,,Mayendit County,Unity State,,,
,no,Jak PHCU,,,Visit Location;,,,,Jak Payam,,,,,Tonj South County,Warrap State,,,
,no,Jal Awan PHCU,,,Visit Location;,,,,Awada Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Jalhak PHCC,,,Visit Location;,,,,Jalhak Payam,,,,,Renk County,Upper Nile State,,,
,no,Jalhak PHCU,,,Visit Location;,,,,Jalhak Payam,,,,,Renk County,Upper Nile State,,,
,no,Jalimo PHCC,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Jalite Gikokue PHCU,,,Visit Location;,,,,Lokiliri Payam,,,,,Juba County,Central Equatoria State,,,
,no,Jalle PHCC,,,Visit Location;,,,,Jalle Payam,,,,,Bor South County,Jonglei State,,,
,no,Jamam PHCU,,,Visit Location;,,,,Jinmakda Payam,,,,,Maban County,Upper Nile State,,,
,no,Jamara PHCC,,,Visit Location;,,,,Kupera Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Jamjang PHCC,,,Visit Location;,,,,Jamjang Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Janglou PHCU,,,Visit Location;,,,,Nyal Payam,,,,,Panyijar County,Unity State,,,
,no,Jany Low PHCU,,,Visit Location;,,,,Pachienjok Payam,,,,,Panyijar County,Unity State,,,
,no,Jarweng PHCU,,,Visit Location;,,,,Bor Payam,,,,,Bor South County,Jonglei State,,,
,no,Jaw PHCU,,,Visit Location;,,,,Pariang Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Jebel Kheir PHCC,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Jekow PHCU,,,Visit Location;,,,,Jekow Payam,,,,,Maiwut County,Upper Nile State,,,
,no,Jelwan PHCU,,,Visit Location;,,,,Awada Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Jerbana PHCC,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,Jie PHCU,,,Visit Location;,,,,Jie Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Jiech / Wau PHCC,,,Visit Location;,,,,Wau Payam,,,,,Ayod County,Jonglei State,,,
,no,Jieliw PHCU,,,Visit Location;,,,,Thoarnhoum Payam,,,,,Panyijar County,Unity State,,,
,no,Jikmir PHCC,,,Visit Location;,,,,Jikmir Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Jinkuatta PHCU,,,Visit Location;,,,,Jinkuata Payam,,,,,Maban County,Upper Nile State,,,
,no,Jobem PHCU,,,Visit Location;,,,,Reggo Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Jokari PHCU,,,Visit Location;,,,,Wonduruba Payam,,,,,Juba County,Central Equatoria State,,,
,no,Jombu PHCU,,,Visit Location;,,,,Mugwo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Jondale PHCU,,,Visit Location;,,,,Nyepo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Jondoki PHCC,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Jongok PHCU,,,Visit Location;,,,,Longochuk Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Jonkok PHCU,,,Visit Location;,,,,Rijong Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Joor Gaar PHCU,,,Visit Location;,,,,Mariem East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Jotome PHCU,,,Visit Location;,,,,Jotome Payam,,,,,Maiwut County,Upper Nile State,,,
,no,Juaibor PHCC,,,Visit Location;,,,,Manajang Payam,,,,,Fangak County,Jonglei State,,,
,no,Juba Central Prison PHCC,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Juba Int Airport,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Juba Medical Complex HOSPITAL,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Juba Military HOSPITAL,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Juba POC,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Juba Police PHCC,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Juba Prison PHCC,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
b7d4142c-9e54-45c8-bf08-c11510307480,no,Juba Teaching HOSPITAL,Juba Teaching Hospital Location,,Login Location;Visit Location;,CES/JTH,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Juljok PHCC,,,Visit Location;,,,,Rumamer Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Juong PHCU,,,Visit Location;,,,,Dok Payam,,,,,Leer County,Unity State,,,
,no,Jurbeech PHCU,,,Visit Location;,,,,Malual West Payam (Aweil N),,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Jurbenak PHCU,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,Kaabi PHCU,,,Visit Location;,,,,Besselia Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Kacbek PHCU,,,Visit Location;,,,,Turalei Payam,,,,,Twic County,Warrap State,,,
,no,Kacuat PHCU,,,Visit Location;,,,,Malualcum Payam,,,,,Tonj East County,Warrap State,,,
,no,Kadumakuc PHCU,,,Visit Location;,,,,Nagishot Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Kagelu PHCU,,,Visit Location;,,,,Otogo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Kagwada PHCU,,,Visit Location;,,,,Ganji Payam,,,,,Juba County,Central Equatoria State,,,
,no,Kaikuiny PHCC,,,Visit Location;,,,,Diror Payam,,,,,Akobo County,Jonglei State,,,
,no,Kaikuiny PHCC,,,Visit Location;,,,,Diror Payam,,,,,Akobo County,Jonglei State,,,
,no,Kajik PHCU,,,Visit Location;,,,,Ariath Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Kajiko PHCU,,,Visit Location;,,,,Otogo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Kajo Keji Civil Hospital,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Kaka PHCC,,,Visit Location;,,,,Kaka Payam,,,,,Manyo County,Upper Nile State,,,
,no,Kala PHCU,,,Visit Location;,,,,Liwolo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Kalacha PHCU,,,Visit Location;,,,,Narus Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Kalel PHCU,,,Visit Location;,,,,Pajiek Payam,,,,,Ayod County,Jonglei State,,,
,no,Kalisoni PHCU,,,Visit Location;,,,,Yire Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Kaljak PHCC,,,Visit Location;,,,,Kaljak Payam,,,,,Rubkona County,Unity State,,,
,no,Kalthok PHCU,,,Visit Location;,,,,Puluk Payam,,,,,Awerial County,Lakes State,,,
,no,Kaludo PHCU,,,Visit Location;,,,,Narus Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Kalupe PHCU,,,Visit Location;,,,,Katodori Payam,,,,,Kapoeta East County,Eastern Equatoria State,,,
,no,Kandak PHCU,,,Visit Location;,,,,Mogok Payam,,,,,Ayod County,Jonglei State,,,
,no,Kangai PHCC,,,Visit Location;,,,,Kangapo One Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Kangi PHCC,,,Visit Location;,,,,Kangi Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Kangkuot PHCU,,,Visit Location;,,,,Malual Centre Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Kanhnhial PHCU,,,Visit Location;,,,,Malual Centre Payam,,,,,Aweil North County,Unity State,,,
,no,Kansuk PHCC,,,Visit Location;,,,,Nyepo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Kanyango PHCU,,,Visit Location;,,,,Udici Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Kanynhial PHCU,,,Visit Location;,,,,Kol Payam,,,,,Panyijar County,Unity State,,,
,no,KAP PHCU,,,Visit Location;,,,,Pagarau Payam,,,,,Yirol East County,Lakes State,,,
,no,Kapara PHCU,,,Visit Location;,,,,Kuajiena Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Kapat PHCU,,,Visit Location;,,,,Makuach Payam,,,,,Bor South County,Jonglei State,,,
,no,Kapeta PHCU,,,Visit Location;,,,,Loudo Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Kapoeta Civil Hospital,,,Visit Location;,,,,Kapoeta Town Payam,,,,,Kapoeta South County,Eastern Equatoria State,,,
,no,Kapoeta Mission Hospital,,,Visit Location;,,,,Kapoeta Town Payam,,,,,Kapoeta South County,Eastern Equatoria State,,,
,no,Karam PHCC,,,Visit Location;,,,,Karam Payam,,,,,Uror County,Jonglei State,,,
,no,Karika PHCU,,,Visit Location;,,,,Kotobi Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Karpeto PHCU,,,Visit Location;,,,,Lobonok Payam,,,,,Juba County,Central Equatoria State,,,
,no,Kasia PHCU,,,Visit Location;,,,,Bangasu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Kasiko PHCU,,,Visit Location;,,,,Lakamadi Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Kasingor PHCU,,,Visit Location;,,,,Kiziongora Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Kasurak PHCU,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Kathac PHCU,,,Visit Location;,,,,Ngauro Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Katigiri PHCC,,,Visit Location;,,,,Wonduruba Payam,,,,,Juba County,Central Equatoria State,,,
,no,Katiko PHCC,,,Visit Location;,,,,Machi I Payam,,,,,Kapoeta South County,Eastern Equatoria State,,,
,no,Kator PHCC,,,Visit Location;,,,,Kator Payam,,,,,Juba County,Central Equatoria State,,,
,no,Katta PHCU,,,Visit Location;,,,,Ringi Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Kaya PHCC,,,Visit Location;,,,,Jinkuata Payam,,,,,Maban County,Central Equatoria State,,,
,no,Kaya PHCC,,,Visit Location;,,,,Jinkuata Payam,,,,,Maban County,Central Equatoria State,,,
,no,Kaya PHCU,,,Visit Location;,,,,Jinkuata Payam,,,,,Maban County,Upper Nile State,,,
,no,Kedat PHCU,,,Visit Location;,,,,Kadet Payam,,,,,Guit County,Unity State,,,
,no,Kediba PHCC,,,Visit Location;,,,,Kediba Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,Keet PHCU,,,Visit Location;,,,,Alek West Payam,,,,,Gogrial West County,Warrap State,,,
,no,Keew PHCC,,,Visit Location;,,,,Phom Payam,,,,,Fangak County,Jonglei State,,,
,no,Kendila PHCU,,,Visit Location;,,,,Gulumbi Payam,,,,,Morobo County,Central Equatoria State,,,
,no,Kenyi PHCU,,,Visit Location;,,,,Kenyi Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Kera PHCC,,,Visit Location;,,,,Dolo Payam,,,,,Juba County,Central Equatoria State,,,
,no,Kerepi PHCU,,,Visit Location;,,,,Pageri Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Kerwa PHCU,,,Visit Location;,,,,Liwolo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Kharmun PHCU,,,Visit Location;,,,,Wau Payam,,,,,Ayod County,Jonglei State,,,
,no,Khiir PHCU,,,Visit Location;,,,,Lith Payam,,,,,Twic East County,Jonglei State,,,
,no,Khor Ardep PHCU,,,Visit Location;,,,,Puolchuol Payam,,,,,Uror County,Jonglei State,,,
,no,Khor Jamus PHCU,,,Visit Location;,,,,Rocrocdong Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Khor Romula/Jenduru PHCU,,,Visit Location;,,,,Rejaf Payam,,,,,Juba County,Central Equatoria State,,,
,no,Khor Tombak PHCU,,,Visit Location;,,,,Khor El Amer Payam,,,,,Maban County,Upper Nile State,,,
,no,Khoradep PHCU,,,Visit Location;,,,,Kiziongora Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Khorfulus PHCC,,,Visit Location;,,,,Atar Payam,,,,,Pigi County,Jonglei State,,,
,no,Khorghana PHCU,,,Visit Location;,,,,Besselia Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Khorhajar PHCU,,,Visit Location;,,,,Uyujuku Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Khormush PHCU,,,Visit Location;,,,,Imurok Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Khorwac PHCC,,,Visit Location;,,,,Khorwac Payam,,,,,Pigi County,Jonglei State,,,
,no,Khorwac PHCU,,,Visit Location;,,,,Khorwac Payam,,,,,Pigi County,Jonglei State,,,
,no,Khorwalliang PHCC,,,Visit Location;,,,,Rejaf Payam,,,,,Juba County,Central Equatoria State,,,
,no,Kibak PHCU,,,Visit Location;,,,,Karukomuge Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Kibongorok PHCU,,,Visit Location;,,,,Ngauro Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Kicenga PHCC,,,Visit Location;,,,,Lobone Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Kidepo PHCU,,,Visit Location;,,,,Loudo Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Kidi PHCU,,,Visit Location;,,,,Gangura Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Kiechkuon PHCC,,,Visit Location;,,,,Kiech Kuon Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Kierwan PHCU,,,Visit Location;,,,,Kiech Kuon Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Kierwanding PHCU,,,Visit Location;,,,,Kuerenge-ke Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,Kigile PHCU,,,Visit Location;,,,,Kigile Payam,,,,,Maiwut County,Upper Nile State,,,
,no,Kigwo PHCU,,,Visit Location;,,,,Kangapo One Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Kiir adem PHCU,,,Visit Location;,,,,Malual North Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Kiir Mayardit Woman HOSPITAL,,,Visit Location;,,,,Rumbek Town Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Kiirkakbek PHCU,,,Visit Location;,,,,Malual Centre Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Kikilai PHCC,,,Visit Location;,,,,Lotukei Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Kilo 15 PHCU,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,Kilo 5 PHCU,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,Kimba PHCU,,,Visit Location;,,,,Kimba Payam,,,,,Morobo County,Central Equatoria State,,,
,no,Kimotong PHCC,,,Visit Location;,,,,Kimotong Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Kimu PHCC,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Kinyiba PHCC,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
